USW00094846,20161109,WDF2,350,,,W,
USW00094846,20161109,WDF5,350,,,W,
USW00094846,20161109,WSF2,72,,,W,
USW00094846,20161109,WSF5,89,,,W,
USW00094846,20161110,TMAX,172,,,W,2400
USW00094846,20161110,TMIN,50,,,W,2400
USW00094846,20161110,RAIN,0,,,W,2400
USW00094846,20161110,SNOW,0,,,W,
USW00094846,20161110,SNWD,0,,,W,2400
USW00094846,20161110,AWND,60,,,W,
USW00094846,20161110,TAVG,97,H,,S,
USW00094846,20161110,WDF2,240,,,W,
USW00094846,20161110,WDF5,260,,,W,
USW00094846,20161110,WSF2,107,,,W,
USW00094846,20161110,WSF5,152,,,W,
USW00094846,20161111,TMAX,111,,,W,2400
USW00094846,20161111,TMIN,28,,,W,2400
USW00094846,20161111,RAIN,0,T,,W,2400
USW00094846,20161111,SNOW,0,,,W,
USW00094846,20161111,SNWD,0,,,W,2400
USW00094846,20161111,AWND,57,,,W,
USW00094846,20161111,TAVG,97,H,,S,
USW00094846,20161111,WDF2,20,,,W,
USW00094846,20161111,WDF5,10,,,W,
USW00094846,20161111,WSF2,116,,,W,
USW00094846,20161111,WSF5,157,,,W,
USW00094846,20161112,TMAX,111,,,W,2400
USW00094846,20161112,TMIN,-5,,,W,2400
USW00094846,20161112,RAIN,0,,,W,2400
USW00094846,20161112,SNOW,0,,,W,
USW00094846,20161112,SNWD,0,,,W,2400
USW00094846,20161112,AWND,30,,,W,
USW00094846,20161112,TAVG,54,H,,S,
USW00094846,20161112,WDF2,250,,,W,
USW00094846,20161112,WDF5,250,,,W,
USW00094846,20161112,WSF2,67,,,W,
USW00094846,20161112,WSF5,89,,,W,
USW00094846,20161113,TMAX,133,,,W,2400
USW00094846,20161113,TMIN,17,,,W,2400
USW00094846,20161113,RAIN,0,,,W,2400
USW00094846,20161113,SNOW,0,,,W,
USW00094846,20161113,SNWD,0,,,W,2400
USW00094846,20161113,AWND,45,,,W,
USW00094846,20161113,TAVG,70,H,,S,
USW00094846,20161113,WDF2,240,,,W,
USW00094846,20161113,WDF5,220,,,W,
USW00094846,20161113,WSF2,89,,,W,
USW00094846,20161113,WSF5,134,,,W,
USW00094846,20161114,TMAX,156,,,W,2400
USW00094846,20161114,TMIN,50,,,W,2400
USW00094846,20161114,RAIN,0,,,W,2400
USW00094846,20161114,SNOW,0,,,W,
USW00094846,20161114,SNWD,0,,,W,2400
USW00094846,20161114,AWND,27,,,W,
USW00094846,20161114,TAVG,91,H,,S,
USW00094846,20161114,WDF2,180,,,W,
USW00094846,20161114,WDF5,200,,,W,
USW00094846,20161114,WSF2,67,,,W,
USW00094846,20161114,WSF5,81,,,W,
USW00094846,20161114,WT01,1,,,W,
USW00094846,20161115,TMAX,122,,,W,2400
USW00094846,20161115,TMIN,33,,,W,2400
USW00094846,20161115,RAIN,0,,,W,2400
USW00094846,20161115,SNOW,0,,,W,
USW00094846,20161115,SNWD,0,,,W,2400
USW00094846,20161115,AWND,18,,,W,
USW00094846,20161115,TAVG,78,H,,S,
USW00094846,20161115,WDF2,270,,,W,
USW00094846,20161115,WDF5,270,,,W,
USW00094846,20161115,WSF2,40,,,W,
USW00094846,20161115,WSF5,49,,,W,
USW00094846,20161115,WT01,1,,,W,
USW00094846,20161115,WT02,1,,,W,
USW00094846,20161115,WT08,1,,,W,
USW00094846,20161116,TMAX,156,,,W,2400
USW00094846,20161116,TMIN,39,,,W,2400
USW00094846,20161116,RAIN,0,,,W,2400
USW00094846,20161116,SNOW,0,,,W,
USW00094846,20161116,SNWD,0,,,W,2400
USW00094846,20161116,AWND,21,,,W,
USW00094846,20161116,TAVG,89,H,,S,
USW00094846,20161116,WDF2,140,,,W,
USW00094846,20161116,WDF5,70,,,W,
USW00094846,20161116,WSF2,54,,,W,
USW00094846,20161116,WSF5,58,,,W,
USW00094846,20161116,WT01,1,,,W,
USW00094846,20161116,WT08,1,,,W,
USW00094846,20161117,TMAX,222,,,W,2400
USW00094846,20161117,TMIN,67,,,W,2400
USW00094846,20161117,RAIN,0,,,W,2400
USW00094846,20161117,SNOW,0,,,W,
USW00094846,20161117,SNWD,0,,,W,2400
USW00094846,20161117,AWND,65,,,W,
USW00094846,20161117,TAVG,126,H,,S,
USW00094846,20161117,WDF2,190,,,W,
USW00094846,20161117,WDF5,190,,,W,
USW00094846,20161117,WSF2,103,,,W,
USW00094846,20161117,WSF5,130,,,W,
USW00094846,20161117,WT01,1,,,W,
USW00094846,20161118,TMAX,189,,,W,2400
USW00094846,20161118,TMIN,39,,,W,2400
USW00094846,20161118,RAIN,51,,,W,2400
USW00094846,20161118,SNOW,0,,,W,
USW00094846,20161118,SNWD,0,,,W,2400
USW00094846,20161118,AWND,81,,,W,
USW00094846,20161118,TAVG,167,H,,S,
USW00094846,20161118,WDF2,270,,,W,
USW00094846,20161118,WDF5,260,,,W,
USW00094846,20161118,WSF2,134,,,W,
USW00094846,20161118,WSF5,192,,,W,
USW00094846,20161118,WT01,1,,,W,
USW00094846,20161118,WT03,1,,,W,
USW00094846,20161119,TMAX,39,,,W,2400
USW00094846,20161119,TMIN,-21,,,W,2400
USW00094846,20161119,RAIN,3,,,W,2400
USW00094846,20161119,SNOW,0,T,,W,
USW00094846,20161119,SNWD,0,,,W,2400
USW00094846,20161119,AWND,81,,,W,
USW00094846,20161119,TAVG,33,H,,S,
USW00094846,20161119,WDF2,300,,,W,
USW00094846,20161119,WDF5,290,,,W,
USW00094846,20161119,WSF2,139,,,W,
USW00094846,20161119,WSF5,183,,,W,
USW00094846,20161120,TMAX,17,,,W,2400
USW00094846,20161120,TMIN,-49,,,W,2400
USW00094846,20161120,RAIN,0,,,W,2400
USW00094846,20161120,SNOW,0,,,W,
USW00094846,20161120,SNWD,0,,,W,2400
USW00094846,20161120,AWND,41,,,W,
USW00094846,20161120,TAVG,-16,H,,S,
USW00094846,20161120,WDF2,340,,,W,
USW00094846,20161120,WDF5,340,,,W,
USW00094846,20161120,WSF2,98,,,W,
USW00094846,20161120,WSF5,116,,,W,
USW00094846,20161121,TMAX,50,,,W,2400
USW00094846,20161121,TMIN,-55,,,W,2400
USW00094846,20161121,RAIN,0,,,W,2400
USW00094846,20161121,SNOW,0,,,W,
USW00094846,20161121,SNWD,0,,,W,2400
USW00094846,20161121,AWND,20,,,W,
USW00094846,20161121,TAVG,-11,H,,S,
USW00094846,20161121,WDF2,70,,,W,
USW00094846,20161121,WDF5,70,,,W,
USW00094846,20161121,WSF2,45,,,W,
USW00094846,20161121,WSF5,49,,,W,
USW00094846,20161122,TMAX,50,,,W,2400
USW00094846,20161122,TMIN,-38,,,W,2400
USW00094846,20161122,RAIN,5,,,W,2400
USW00094846,20161122,SNOW,0,,,W,
USW00094846,20161122,SNWD,0,,,W,2400
USW00094846,20161122,AWND,39,,,W,
USW00094846,20161122,TAVG,4,H,,S,
USW00094846,20161122,WDF2,110,,,W,
USW00094846,20161122,WDF5,100,,,W,
USW00094846,20161122,WSF2,76,,,W,
USW00094846,20161122,WSF5,94,,,W,
USW00094846,20161123,TMAX,67,,,W,2400
USW00094846,20161123,TMIN,28,,,W,2400
USW00094846,20161123,RAIN,53,,,W,2400
USW00094846,20161123,SNOW,0,,,W,
USW00094846,20161123,SNWD,0,,,W,2400
USW00094846,20161123,AWND,43,,,W,
USW00094846,20161123,TAVG,43,H,,S,
USW00094846,20161123,WDF2,130,,,W,
USW00094846,20161123,WDF5,130,,,W,
USW00094846,20161123,WSF2,76,,,W,
USW00094846,20161123,WSF5,94,,,W,
USW00094846,20161123,WT01,1,,,W,
USW00094846,20161124,TMAX,61,,,W,2400
USW00094846,20161124,TMIN,17,,,W,2400
USW00094846,20161124,RAIN,0,T,,W,2400
USW00094846,20161124,SNOW,0,,,W,
USW00094846,20161124,SNWD,0,,,W,2400
USW00094846,20161124,AWND,41,,,W,
USW00094846,20161124,TAVG,46,H,,S,
USW00094846,20161124,WDF2,300,,,W,
USW00094846,20161124,WDF5,290,,,W,
USW00094846,20161124,WSF2,76,,,W,
USW00094846,20161124,WSF5,98,,,W,
USW00094846,20161124,WT01,1,,,W,
USW00094846,20161125,TMAX,56,,,W,2400
USW00094846,20161125,TMIN,-5,,,W,2400
USW00094846,20161125,RAIN,0,T,,W,2400
USW00094846,20161125,SNOW,0,,,W,
USW00094846,20161125,SNWD,0,,,W,2400
USW00094846,20161125,AWND,36,,,W,
USW00094846,20161125,TAVG,29,H,,S,
USW00094846,20161125,WDF2,280,,,W,
USW00094846,20161125,WDF5,290,,,W,
USW00094846,20161125,WSF2,72,,,W,
USW00094846,20161125,WSF5,94,,,W,
USW00094846,20161125,WT01,1,,,W,
USW00094846,20161126,TMAX,83,,,W,2400
USW00094846,20161126,TMIN,0,,,W,2400
USW00094846,20161126,RAIN,0,,,W,2400
USW00094846,20161126,SNOW,0,,,W,
USW00094846,20161126,SNWD,0,,,W,2400
USW00094846,20161126,AWND,32,,,W,
USW00094846,20161126,TAVG,32,H,,S,
USW00094846,20161126,WDF2,200,,,W,
USW00094846,20161126,WDF5,200,,,W,
USW00094846,20161126,WSF2,67,,,W,
USW00094846,20161126,WSF5,94,,,W,
USW00094846,20161126,WT01,1,,,W,
USW00094846,20161127,TMAX,67,,,W,2400
USW00094846,20161127,TMIN,0,,,W,2400
USW00094846,20161127,RAIN,13,,,W,2400
USW00094846,20161127,SNOW,0,,,W,
USW00094846,20161127,SNWD,0,,,W,2400
USW00094846,20161127,AWND,46,,,W,
USW00094846,20161127,TAVG,32,H,,S,
USW00094846,20161127,WDF2,160,,,W,
USW00094846,20161127,WDF5,170,,,W,
USW00094846,20161127,WSF2,103,,,W,
USW00094846,20161127,WSF5,130,,,W,
USW00094846,20161127,WT01,1,,,W,
USW00094846,20161128,TMAX,106,,,W,2400
USW00094846,20161128,TMIN,50,,,W,2400
USW00094846,20161128,RAIN,251,,,W,2400
USW00094846,20161128,SNOW,0,,,W,
USW00094846,20161128,SNWD,0,,,W,2400
USW00094846,20161128,AWND,77,,,W,
USW00094846,20161128,TAVG,67,H,,S,
USW00094846,20161128,WDF2,180,,,W,
USW00094846,20161128,WDF5,180,,,W,
USW00094846,20161128,WSF2,112,,,W,
USW00094846,20161128,WSF5,152,,,W,
USW00094846,20161128,WT01,1,,,W,
USW00094846,20161129,TMAX,139,,,W,2400
USW00094846,20161129,TMIN,67,,,W,2400
USW00094846,20161129,RAIN,0,,,W,2400
USW00094846,20161129,SNOW,0,,,W,
USW00094846,20161129,SNWD,0,,,W,2400
USW00094846,20161129,AWND,59,,,W,
USW00094846,20161129,TAVG,98,H,,S,
USW00094846,20161129,WDF2,200,,,W,
USW00094846,20161129,WDF5,230,,,W,
USW00094846,20161129,WSF2,98,,,W,
USW00094846,20161129,WSF5,139,,,W,
USW00094846,20161130,TMAX,72,,,W,2400
USW00094846,20161130,TMIN,11,,,W,2400
USW00094846,20161130,RAIN,0,T,,W,2400
USW00094846,20161130,SNOW,0,,,W,
USW00094846,20161130,SNWD,0,,,W,2400
USW00094846,20161130,AWND,48,,,W,
USW00094846,20161130,TAVG,49,H,,S,
USW00094846,20161130,WDF2,250,,,W,
USW00094846,20161130,WDF5,240,,,W,
USW00094846,20161130,WSF2,94,,,W,
USW00094846,20161130,WSF5,125,,,W,
USW00094846,20161201,TMAX,50,,,W,2400
USW00094846,20161201,TMIN,17,,,W,2400
USW00094846,20161201,RAIN,0,T,,W,2400
USW00094846,20161201,SNOW,0,T,,W,
USW00094846,20161201,SNWD,0,,,W,2400
USW00094846,20161201,AWND,60,,,W,
USW00094846,20161201,TAVG,31,H,,S,
USW00094846,20161201,WDF2,270,,,W,
USW00094846,20161201,WDF5,250,,,W,
USW00094846,20161201,WSF2,103,,,W,
USW00094846,20161201,WSF5,125,,,W,
USW00094846,20161202,TMAX,44,,,W,2400
USW00094846,20161202,TMIN,11,,,W,2400
USW00094846,20161202,RAIN,0,T,,W,2400
USW00094846,20161202,SNOW,0,,,W,
USW00094846,20161202,SNWD,0,,,W,2400
USW00094846,20161202,AWND,42,,,W,
USW00094846,20161202,TAVG,30,H,,S,
USW00094846,20161202,WDF2,300,,,W,
USW00094846,20161202,WDF5,300,,,W,
USW00094846,20161202,WSF2,76,,,W,
USW00094846,20161202,WSF5,89,,,W,
USW00094846,20161203,TMAX,11,,,W,2400
USW00094846,20161203,TMIN,-16,,,W,2400
USW00094846,20161203,RAIN,0,,,W,2400
USW00094846,20161203,SNOW,0,,,W,
USW00094846,20161203,SNWD,0,,,W,2400
USW00094846,20161203,AWND,25,,,W,
USW00094846,20161203,TAVG,7,H,,S,
USW00094846,20161203,WDF2,300,,,W,
USW00094846,20161203,WDF5,300,,,W,
USW00094846,20161203,WSF2,63,,,W,
USW00094846,20161203,WSF5,76,,,W,
USW00094846,20161204,TMAX,6,,,W,2400
USW00094846,20161204,TMIN,-27,,,W,2400
USW00094846,20161204,RAIN,127,,,W,2400
USW00094846,20161204,SNOW,163,,,W,
USW00094846,20161204,SNWD,0,,,W,2400
USW00094846,20161204,AWND,17,,,W,
USW00094846,20161204,TAVG,-3,H,,S,
USW00094846,20161204,WDF2,260,,,W,
USW00094846,20161204,WDF5,250,,,W,
USW00094846,20161204,WSF2,67,,,W,
USW00094846,20161204,WSF5,94,,,W,
USW00094846,20161204,WT01,1,,,W,
USW00094846,20161204,WT02,1,,,W,
USW00094846,20161204,WT08,1,,,W,
USW00094846,20161205,TMAX,11,,,W,2400
USW00094846,20161205,TMIN,-5,,,W,2400
USW00094846,20161205,RAIN,0,,,W,2400
USW00094846,20161205,SNOW,0,,,W,
USW00094846,20161205,SNWD,130,,,W,2400
USW00094846,20161205,AWND,42,,,W,
USW00094846,20161205,TAVG,-1,H,,S,
USW00094846,20161205,WDF2,270,,,W,
USW00094846,20161205,WDF5,280,,,W,
USW00094846,20161205,WSF2,94,,,W,
USW00094846,20161205,WSF5,112,,,W,
USW00094846,20161205,WT01,1,,,W,
USW00094846,20161206,TMAX,50,,,W,2400
USW00094846,20161206,TMIN,-38,,,W,2400
USW00094846,20161206,RAIN,0,,,W,2400
USW00094846,20161206,SNOW,0,,,W,
USW00094846,20161206,SNWD,50,,,W,2400
USW00094846,20161206,AWND,44,,,W,
USW00094846,20161206,TAVG,5,H,,S,
USW00094846,20161206,WDF2,260,,,W,
USW00094846,20161206,WDF5,270,,,W,
USW00094846,20161206,WSF2,98,,,W,
USW00094846,20161206,WSF5,130,,,W,
USW00094846,20161206,WT01,1,,,W,
USW00094846,20161206,WT02,1,,,W,
USW00094846,20161206,WT08,1,,,W,
USW00094846,20161207,TMAX,-27,,,W,2400
USW00094846,20161207,TMIN,-55,,,W,2400
USW00094846,20161207,RAIN,0,T,,W,2400
USW00094846,20161207,SNOW,0,T,,W,
USW00094846,20161207,SNWD,0,,,W,2400
USW00094846,20161207,AWND,72,,,W,
USW00094846,20161207,TAVG,-32,H,,S,
USW00094846,20161207,WDF2,280,,,W,
USW00094846,20161207,WDF5,280,,,W,
USW00094846,20161207,WSF2,130,,,W,
USW00094846,20161207,WSF5,161,,,W,
USW00094846,20161208,TMAX,-43,,,W,2400
USW00094846,20161208,TMIN,-82,,,W,2400
USW00094846,20161208,RAIN,3,,,W,2400
USW00094846,20161208,SNOW,0,T,,W,
USW00094846,20161208,SNWD,0,,,W,2400
USW00094846,20161208,AWND,74,,,W,
USW00094846,20161208,TAVG,-59,H,,S,
USW00094846,20161208,WDF2,270,,,W,
USW00094846,20161208,WDF5,280,,,W,
USW00094846,20161208,WSF2,116,,,W,
USW00094846,20161208,WSF5,157,,,W,
USW00094846,20161209,TMAX,-38,,,W,2400
USW00094846,20161209,TMIN,-77,,,W,2400
USW00094846,20161209,RAIN,0,T,,W,2400
USW00094846,20161209,SNOW,0,T,,W,
USW00094846,20161209,SNWD,0,,,W,2400
USW00094846,20161209,AWND,44,,,W,
USW00094846,20161209,TAVG,-51,H,,S,
USW00094846,20161209,WDF2,260,,,W,
USW00094846,20161209,WDF5,310,,,W,
USW00094846,20161209,WSF2,63,,,W,
USW00094846,20161209,WSF5,85,,,W,
USW00094846,20161210,TMAX,-49,,,W,2400
USW00094846,20161210,TMIN,-77,,,W,2400
USW00094846,20161210,RAIN,30,,,W,2400
USW00094846,20161210,SNOW,69,,,W,
USW00094846,20161210,SNWD,0,,,W,2400
USW00094846,20161210,AWND,39,,,W,
USW00094846,20161210,TAVG,-66,H,,S,
USW00094846,20161210,WDF2,270,,,W,
USW00094846,20161210,WDF5,150,,,W,
USW00094846,20161210,WSF2,63,,,W,
USW00094846,20161210,WSF5,81,,,W,
USW00094846,20161210,WT01,1,,,W,
USW00094846,20161211,TMAX,6,,,W,2400
USW00094846,20161211,TMIN,-49,,,W,2400
USW00094846,20161211,RAIN,112,,,W,2400
USW00094846,20161211,SNOW,130,,,W,
USW00094846,20161211,SNWD,80,,,W,2400
USW00094846,20161211,AWND,43,,,W,
USW00094846,20161211,TAVG,-33,H,,S,
USW00094846,20161211,WDF2,280,,,W,
USW00094846,20161211,WDF5,290,,,W,
USW00094846,20161211,WSF2,81,,,W,
USW00094846,20161211,WSF5,107,,,W,
USW00094846,20161211,WT01,1,,,W,
USW00094846,20161211,WT08,1,,,W,
USW00094846,20161212,TMAX,0,,,W,2400
USW00094846,20161212,TMIN,-138,,,W,2400
USW00094846,20161212,RAIN,0,,,W,2400
USW00094846,20161212,SNOW,0,,,W,
USW00094846,20161212,SNWD,130,,,W,2400
USW00094846,20161212,AWND,50,,,W,
USW00094846,20161212,TAVG,-38,H,,S,
USW00094846,20161212,WDF2,290,,,W,
USW00094846,20161212,WDF5,290,,,W,
USW00094846,20161212,WSF2,103,,,W,
USW00094846,20161212,WSF5,130,,,W,
USW00094846,20161212,WT01,1,,,W,
USW00094846,20161212,WT08,1,,,W,
USW00094846,20161213,TMAX,-55,,,W,2400
USW00094846,20161213,TMIN,-166,,,W,2400
USW00094846,20161213,RAIN,0,T,,W,2400
USW00094846,20161213,SNOW,3,,,W,
USW00094846,20161213,SNWD,130,,,W,2400
USW00094846,20161213,AWND,43,,,W,
USW00094846,20161213,TAVG,-94,H,,S,
USW00094846,20161213,WDF2,340,,,W,
USW00094846,20161213,WDF5,320,,,W,
USW00094846,20161213,WSF2,76,,,W,
USW00094846,20161213,WSF5,89,,,W,
USW00094846,20161213,WT01,1,,,W,
USW00094846,20161213,WT08,1,,,W,
USW00094846,20161214,TMAX,-71,,,W,2400
USW00094846,20161214,TMIN,-160,,,W,2400
USW00094846,20161214,RAIN,0,T,,W,2400
USW00094846,20161214,SNOW,0,T,,W,
USW00094846,20161214,SNWD,130,,,W,2400
USW00094846,20161214,AWND,72,,,W,
USW00094846,20161214,TAVG,-124,H,,S,
USW00094846,20161214,WDF2,270,,,W,
USW00094846,20161214,WDF5,280,,,W,
USW00094846,20161214,WSF2,116,,,W,
USW00094846,20161214,WSF5,157,,,W,
USW00094846,20161215,TMAX,-127,,,W,2400
USW00094846,20161215,TMIN,-188,,,W,2400
USW00094846,20161215,RAIN,0,,,W,2400
USW00094846,20161215,SNOW,0,,,W,
USW00094846,20161215,SNWD,100,,,W,2400
USW00094846,20161215,AWND,49,,,W,
USW00094846,20161215,TAVG,-156,H,,S,
USW00094846,20161215,WDF2,280,,,W,
USW00094846,20161215,WDF5,300,,,W,
USW00094846,20161215,WSF2,94,,,W,
USW00094846,20161215,WSF5,125,,,W,
USW00094846,20161216,TMAX,-66,,,W,2400
USW00094846,20161216,TMIN,-138,,,W,2400
USW00094846,20161216,RAIN,33,,,W,2400
USW00094846,20161216,SNOW,30,,,W,
USW00094846,20161216,SNWD,100,,,W,2400
USW00094846,20161216,AWND,42,,,W,
USW00094846,20161216,TAVG,-113,H,,S,
USW00094846,20161216,WDF2,140,,,W,
USW00094846,20161216,WDF5,130,,,W,
USW00094846,20161216,WSF2,76,,,W,
USW00094846,20161216,WSF5,94,,,W,
USW00094846,20161216,WT01,1,,,W,
USW00094846,20161216,WT06,1,,,W,
USW00094846,20161217,TMAX,-55,,,W,2400
USW00094846,20161217,TMIN,-77,,,W,2400
USW00094846,20161217,RAIN,30,,,W,2400
USW00094846,20161217,SNOW,43,,,W,
USW00094846,20161217,SNWD,130,,,W,2400
USW00094846,20161217,AWND,46,,,W,
USW00094846,20161217,TAVG,-64,H,,S,
USW00094846,20161217,WDF2,320,,,W,
USW00094846,20161217,WDF5,320,,,W,
USW00094846,20161217,WSF2,125,,,W,
USW00094846,20161217,WSF5,143,,,W,
USW00094846,20161217,WT01,1,,,W,
USW00094846,20161217,WT04,1,,,W,
USW00094846,20161217,WT06,1,,,W,
USW00094846,20161217,WT08,1,,,W,
USW00094846,20161218,TMAX,-77,,,W,2400
USW00094846,20161218,TMIN,-216,,,W,2400
USW00094846,20161218,RAIN,8,,,W,2400
USW00094846,20161218,SNOW,13,,,W,
USW00094846,20161218,SNWD,150,,,W,2400
USW00094846,20161218,AWND,57,,,W,
USW00094846,20161218,TAVG,-115,H,,S,
USW00094846,20161218,WDF2,340,,,W,
USW00094846,20161218,WDF5,330,,,W,
USW00094846,20161218,WSF2,125,,,W,
USW00094846,20161218,WSF5,152,,,W,
USW00094846,20161218,WT01,1,,,W,
USW00094846,20161219,TMAX,-93,,,W,2400
USW00094846,20161219,TMIN,-249,,,W,2400
USW00094846,20161219,RAIN,0,,,W,2400
USW00094846,20161219,SNOW,0,,,W,
USW00094846,20161219,SNWD,150,,,W,2400
USW00094846,20161219,AWND,54,,,W,
USW00094846,20161219,TAVG,-181,H,,S,
USW00094846,20161219,WDF2,210,,,W,
USW00094846,20161219,WDF5,220,,,W,
USW00094846,20161219,WSF2,89,,,W,
USW00094846,20161219,WSF5,112,,,W,
USW00094846,20161219,WT08,1,,,W,
USW00094846,20161220,TMAX,-21,,,W,2400
USW00094846,20161220,TMIN,-99,,,W,2400
USW00094846,20161220,RAIN,0,,,W,2400
USW00094846,20161220,SNOW,0,,,W,
USW00094846,20161220,SNWD,150,,,W,2400
USW00094846,20161220,AWND,72,,,W,
USW00094846,20161220,TAVG,-69,H,,S,
USW00094846,20161220,WDF2,240,,,W,
USW00094846,20161220,WDF5,240,,,W,
USW00094846,20161220,WSF2,130,,,W,
USW00094846,20161220,WSF5,170,,,W,
USW00094846,20161221,TMAX,22,,,W,2400
USW00094846,20161221,TMIN,-71,,,W,2400
USW00094846,20161221,RAIN,0,,,W,2400
USW00094846,20161221,SNOW,0,,,W,
USW00094846,20161221,SNWD,130,,,W,2400
USW00094846,20161221,AWND,38,,,W,
USW00094846,20161221,TAVG,-33,H,,S,
USW00094846,20161221,WDF2,240,,,W,
USW00094846,20161221,WDF5,250,,,W,
USW00094846,20161221,WSF2,76,,,W,
USW00094846,20161221,WSF5,94,,,W,
USW00094846,20161222,TMAX,28,,,W,2400
USW00094846,20161222,TMIN,-43,,,W,2400
USW00094846,20161222,RAIN,0,,,W,2400
USW00094846,20161222,SNOW,0,,,W,
USW00094846,20161222,SNWD,130,,,W,2400
USW00094846,20161222,AWND,41,,,W,
USW00094846,20161222,TAVG,12,H,,S,
USW00094846,20161222,WDF2,300,,,W,
USW00094846,20161222,WDF5,300,,,W,
USW00094846,20161222,WSF2,67,,,W,
USW00094846,20161222,WSF5,85,,,W,
USW00094846,20161223,TMAX,17,,,W,2400
USW00094846,20161223,TMIN,-27,,,W,2400
USW00094846,20161223,RAIN,25,,,W,2400
USW00094846,20161223,SNOW,0,T,,W,
USW00094846,20161223,SNWD,80,,,W,2400
USW00094846,20161223,AWND,35,,,W,
USW00094846,20161223,TAVG,-8,H,,S,
USW00094846,20161223,WDF2,180,,,W,
USW00094846,20161223,WDF5,180,,,W,
USW00094846,20161223,WSF2,63,,,W,
USW00094846,20161223,WSF5,76,,,W,
USW00094846,20161223,WT01,1,,,W,
USW00094846,20161223,WT08,1,,,W,
USW00094846,20161224,TMAX,33,,,W,2400
USW00094846,20161224,TMIN,6,,,W,2400
USW00094846,20161224,RAIN,0,T,,W,2400
USW00094846,20161224,SNOW,0,,,W,
USW00094846,20161224,SNWD,80,,,W,2400
USW00094846,20161224,AWND,21,,,W,
USW00094846,20161224,TAVG,16,H,,S,
USW00094846,20161224,WDF2,310,,,W,
USW00094846,20161224,WDF5,310,,,W,
USW00094846,20161224,WSF2,63,,,W,
USW00094846,20161224,WSF5,76,,,W,
USW00094846,20161224,WT01,1,,,W,
USW00094846,20161224,WT08,1,,,W,
USW00094846,20161225,TMAX,39,,,W,2400
USW00094846,20161225,TMIN,0,,,W,2400
USW00094846,20161225,RAIN,23,,,W,2400
USW00094846,20161225,SNOW,0,,,W,
USW00094846,20161225,SNWD,50,,,W,2400
USW00094846,20161225,AWND,63,,,W,
USW00094846,20161225,TAVG,7,H,,S,
USW00094846,20161225,WDF2,100,,,W,
USW00094846,20161225,WDF5,110,,,W,
USW00094846,20161225,WSF2,98,,,W,
USW00094846,20161225,WSF5,125,,,W,
USW00094846,20161225,WT01,1,,,W,
USW00094846,20161225,WT02,1,,,W,
USW00094846,20161226,TMAX,122,,,W,2400
USW00094846,20161226,TMIN,-21,,,W,2400
USW00094846,20161226,RAIN,58,,,W,2400
USW00094846,20161226,SNOW,0,,,W,
USW00094846,20161226,SNWD,0,,,W,2400
USW00094846,20161226,AWND,85,,,W,
USW00094846,20161226,TAVG,73,H,,S,
USW00094846,20161226,WDF2,250,,,W,
USW00094846,20161226,WDF5,260,,,W,
USW00094846,20161226,WSF2,148,,,W,
USW00094846,20161226,WSF5,197,,,W,
USW00094846,20161226,WT01,1,,,W,
USW00094846,20161226,WT02,1,,,W,
USW00094846,20161227,TMAX,-21,,,W,2400
USW00094846,20161227,TMIN,-71,,,W,2400
USW00094846,20161227,RAIN,0,,,W,2400
USW00094846,20161227,SNOW,0,,,W,
USW00094846,20161227,SNWD,0,,,W,2400
USW00094846,20161227,AWND,49,,,W,
USW00094846,20161227,TAVG,-22,H,,S,
USW00094846,20161227,WDF2,280,,,W,
USW00094846,20161227,WDF5,280,,,W,
USW00094846,20161227,WSF2,98,,,W,
USW00094846,20161227,WSF5,143,,,W,
USW00094846,20161228,TMAX,72,,,W,2400
USW00094846,20161228,TMIN,-71,,,W,2400
USW00094846,20161228,RAIN,0,,,W,2400
USW00094846,20161228,SNOW,0,,,W,
USW00094846,20161228,SNWD,0,,,W,2400
USW00094846,20161228,AWND,54,,,W,
USW00094846,20161228,TAVG,-13,H,,S,
USW00094846,20161228,WDF2,200,,,W,
USW00094846,20161228,WDF5,200,,,W,
USW00094846,20161228,WSF2,134,,,W,
USW00094846,20161228,WSF5,174,,,W,
USW00094846,20161229,TMAX,17,,,W,2400
USW00094846,20161229,TMIN,-10,,,W,2400
USW00094846,20161229,RAIN,0,T,,W,2400
USW00094846,20161229,SNOW,0,T,,W,
USW00094846,20161229,SNWD,0,,,W,2400
USW00094846,20161229,AWND,79,,,W,
USW00094846,20161229,TAVG,9,H,,S,
USW00094846,20161229,WDF2,290,,,W,
USW00094846,20161229,WDF5,290,,,W,
USW00094846,20161229,WSF2,116,,,W,
USW00094846,20161229,WSF5,157,,,W,
USW00094846,20161230,TMAX,33,,,W,2400
USW00094846,20161230,TMIN,-43,,,W,2400
USW00094846,20161230,RAIN,0,,,W,2400
USW00094846,20161230,SNOW,0,,,W,
USW00094846,20161230,SNWD,0,,,W,2400
USW00094846,20161230,AWND,60,,,W,
USW00094846,20161230,TAVG,-15,H,,S,
USW00094846,20161230,WDF2,200,,,W,
USW00094846,20161230,WDF5,210,,,W,
USW00094846,20161230,WSF2,130,,,W,
USW00094846,20161230,WSF5,174,,,W,
USW00094846,20161231,TMAX,44,,,W,2400
USW00094846,20161231,TMIN,-49,,,W,2400
USW00094846,20161231,RAIN,0,,,W,2400
USW00094846,20161231,SNOW,0,,,W,
USW00094846,20161231,SNWD,0,,,W,2400
